;un -;*;/;\;+;-;=;<>;<;<=;>=;>;NOT;AND;OR;(;);i;$
un -;<;>;>;>;>;>;>;>;>;>;>;>;>;>;>;<;>;<;>
*;<;>;>;>;>;>;>;>;>;>;>;>;>;>;>;<;>;<;>
/;<;>;>;>;>;>;>;>;>;>;>;>;>;>;>;<;>;<;>
\;<;<;<;>;>;>;>;>;>;>;>;>;>;>;>;<;>;<;>
+;<;<;<;<;>;>;>;>;>;>;>;>;>;>;>;<;>;<;>
-;<;<;<;<;>;>;>;>;>;>;>;>;>;>;>;<;>;<;>
=;<;<;<;<;<;<;>;>;>;>;>;>;>;>;>;<;>;<;>
<>;<;<;<;<;<;<;>;>;>;>;>;>;>;>;>;<;>;<;>
<;<;<;<;<;<;<;>;>;>;>;>;>;>;>;>;<;>;<;>
<=;<;<;<;<;<;<;>;>;>;>;>;>;>;>;>;<;>;<;>
>=;<;<;<;<;<;<;>;>;>;>;>;>;>;>;>;<;>;<;>
>;<;<;<;<;<;<;>;>;>;>;>;>;>;>;>;<;>;<;>
NOT;<;<;<;<;<;<;<;<;<;<;<;<;<;>;>;<;>;<;>
AND;<;<;<;<;<;<;<;<;<;<;<;<;<;>;>;<;>;<;>
OR;<;<;<;<;<;<;<;<;<;<;<;<;<;<;>;<;>;<;>
(;<;<;<;<;<;<;<;<;<;<;<;<;<;<;<;<;=;<;x
);>;>;>;>;>;>;>;>;>;>;>;>;>;>;>;x;>;x;>
i;x;>;>;>;>;>;>;>;>;>;>;>;>;>;>;x;>;x;>
$;<;<;<;<;<;<;<;<;<;<;<;<;<;<;<;<;x;<;x
